		lágyszárúaknál és fáknál				többnyire lágyszárúaknál			csak fáknál				hasonló növény										
Erdei iszalag	Clematis vitalba		bog	szárnyalt	fűrészes	nyeles	4 tagú	fehér	bordás				Első látásra ártalmatlannak tűnhet, de erős kapaszkodó indáival akár több tíz méterre is felkapaszkodik, összenyomja, letöri a fák koronáját. Erdőfelújításban, ahol tömeges, nagy károkat okozhat.  Csavarodó, kapaszkodó indái több tíz méteresre is képesek megnőni. Akár karvastagságú is lehet rostos szára, amely kacsok segítségével kapaszkodik felfelé. Levelei páratlanul szárnyaltak, 4-5 tojásdad, ép vagy fűrészes szélű levélke alkotja őket, a száron keresztben átellenesen állnak. Sárgásfehér, krémszínű kellemes illatú virágai bogernyőben nyílnak. Termései ezüstös szőrű aszmagok, melyek télen is a növényen maradnak ( maga a növény nem örökzöld). Június-augusztus során virágzik. Sok helyen találkozhatunk vele (erdők, ligetek, útszélek, sövények), ahol elég fényt kap.										
Erdei kányafű	Rorippa sylvestris		fürt	szárnyalt	fűrészes	ülő	4 tagú	sárga	szögletes				Keresztesvirágúak közé sok ismert faj tartozik, kerti dísznövények (pl. tatárvirág), mezőgazdasági növények ( repce, káposzta), fűszernövények ( torma), gyógynövények ( pásztortáska).  Szögletes szára belül üreges. Akár fél méter magasra is megnőhet, de általában ennél kisebb méretű. Levelei páratlanul szárnyaltak, a levélkék széle fűrészes vagy ép. Sárga színű, négy szirom alkotta virágai laposnak tűnő fürtben nyílnak, csak a szár csúcsún vannak kinyílt virágok, a többiből már fejlődni kezdett a becőke, mely keskeny-szálas. Májustól nyár végéig virít vizes, tocsogós réteken, nitrogénban dús talajt kedvel.										
Erdei kutyatej	Euphorbia amygdaloides		ernyő	visszás tojásdad	ép	nyeles	egyedi*	sárga	hengeres				Már márciusban virágzó, bíborvörös levelű kutyatejféle.  A hazai erdőkben sokfelé előfordul, kedveli a gyertyános-tölgyes, bükkös erdőket. Elsősorban a szárat sűrűn borító bíborvörös – zöld árnyalatú leveleiről lehet megismerni. Virágai ernyőben nyílnak, március – április tájékán, a virágok színe sárga- zöld árnyalatú. Hasonlóan a többi kutyatejféléhez, tejnedve neki is mérgező, bőrrel érintkezve irritációt okozhat.										
Erdei madársóska	Oxalis acetosella		magányos	összetett	ép	nyeles	5 tagú	fehér	hengeres				Nemcsak gyógynövényként hasznosítható, hanem nyersen ehető is, levele enyhén savanykás, kitűnőszomjoltó, csak arra kell figyelni, hogy amikor virágzik a növény, akkor mérgező. Ilyenkor ne fogyasszuk el!  Alacsony termetű, mindössze 4-10 cm-re nő meg. Levelei három, szív alakú levélkéből összetettek, a szár csúcsán állnak. Mozgásukat a fény befolyásolja: erős napfényben, éjszaka összecsukódnak (fototropizmus). A levelek a sóskasav miatt enyhén savanykásak. Virágai magányosan ülnek a szár végén. A szirmok vékonyak, fehérek halványlila erezettel. Toktermése van, de elsősorban kúszó tarackjaival terjed. Április- május során virágzik üde, árnyas lomerdőkben, de levelei később is láthatóak.										
Erdei mályva	Malva sylvestris		magányos	osztott	fűrészes	nyeles	5 tagú	bíbor	hengeres				A mályva nemzetség tagjainak lila vagy rózsaszín virága is vannak, egy színárnyaltot is neveztek el róluk. Nagy termetű, feltűnő növények. Gyógyhatású anyagokat tartalmaznak.  Akár egy méteresre magasságot is elérhet. Szára hengeres, felálló. Levelei tenyeresen karéjosak, a karéjok szélei finoman fűrészeltek vagy csipkések. Hosszú nyéllel kapcsolósnak a szárhoz. A virágok öt szirmúak, a szirmok csúcsa kicsípett. Általában rózsaszínűek, de előfordulhat fehér változat is. A szirmokon az alapszínnél sötétebb csíkozás látható. A szár csúcsán és a levelek hónaljában magányosan nyílnak. A sziromlevelek egyesével állnak, nem forrtak össze. Termése több tokból áll, népiesen papsajtnak nevezik formája miatt. Július és augusztus között virít utak szélén, réteken, patakok partján.										
Erdei méhfű	Melittis melissophyllum		örv	háromszögletes	fűrészes	ülő	ajakos	lila	szögletes				Gyógynövény, a híres Mecseki tea egyik alapanyaga, mecseki fűnek is nevezik emiatt.  Feltűnő méretű és szépségű növény, virágzás idején nem nehéz észrevenni, már messziről szembeötlik. Szögletes szára 15-25 cm magasra nő meg. Háromszög vagy széles lándzsás alakú levelei ülőek, fűrészes szélűek, dúsan borítják a szárat. Szára és levelei is szőrösek. Nagy méretű, 1-3 cm-es virágai a levelek hónaljában, örvökben nyílnak. A kinyúló ajak lila színű, fehér szegélyű, a vége enyhén kicsípett. A torokrésze fehér alapon sötétebb mintázattal díszített. Az oldalsó párták tiszta fehérek, éles kontrasztot képezve. Termése makkocska. Tölgyesekben, erdei utak mentén virágzik május-júniusban.										
Erdei nenyúljhozzám	Impatiens noli-tangere		fürt	tojásdad	fűrészes	nyeles	egyedi*	sárga	hengeres				Nevét pattanva felnyíló terméséről kapta. Közeli rokona a kisvirágú nenyúljhozzám. Nebáncsvirágnak is hívják.  Közeli rokonától (Kisvirágú nenyúljhozzám – Impatens parviflora) könnyen megkülönböztethetjük, mivel virága és a növény mérete is jóval nagyobb az előbb említettnél. Az erdei nenyúljhozzám szára vaskosabb, a szártagok kapcsolódásánál jókora bütykök láthatóak, a szár üvegesnek tűnő. Levelei tojásdadok, fűrészes szélűek. Virágai sárgák, piros pettyezéssel, hosszú , lefelé görbülő sarkantyúval. Termése a legkisebb érintésre is felpattanó és magjait szétlövő tok. Nedves, nyirkos talajú erdőkben, erdőszéleken virágzik június-augusztusban.										
Erdei peremizs	Inula conyza		sátorozó	lándzsás	ép	ülő	fészek	sárga	hengeres				Régen gyógynövényként hasznosították.  Vékony, merev, vöröses szára 60-120 cm magasra nő meg, dúsan elágazó. Levelei a száron szórtan helyezkednek el, az alsók nyelesek, a felsők ülők vagy rövid nyelűek. Lándzsa alakúak, fűrészes szélűek, erezetük vöröses lehet. Virágai sátorozó bogban állnak. Csöves virágok alkotják, melyek sárgák, a fészekpikkelyek lilásak vagy barnásvörösek. A virág henger alakú. Termése szőrbóbitás kaszat. Július és november között virágzik, erdőkben, bokorerdőkben, vágásokban, száraz talajokon.										
Erdei szálkaperje	Brachypodium sylvaticum		füzér	szálas	ép	szárölelő	redukált	sárga	hengeres				Európa nagy részén előforduló pázsitfűféle.  Általában többedmagával alkot sűrű, akár méteres magasságú „falat”. Kedveli a kevésbé kötött, tápanyagban gazdag talajtípusokat. Kalász virágzata mindig bókoló, június és augusztus között virágzik.										
Erdei szamóca	Fragaria vesca		magányos	összetett	fűrészes	nyeles	5 tagú	fehér	hengeres				A szamóca-fajok közismert növények. Kellemes ízű termésük igen gazdag C-vitaminban, de a levél is tartalmaz gyógyhatású anyagokat, idegnyugtató, illetve gyomorrontás esetén is hatásos.  Hármasan összetett levelei fűrészes szélűek, szőröktől selymes tapintásúak, hosszú nyélen emelkednek a föld fölé. Magányos fehér virága szintén hosszú száron nyílik májusban. Öt fehér, tojásdad, tompa csúcsú szirom alkotja. A zöld színű csészelevelek hegyes csúcsúak, a szárhoz és levélhez hasonlóan szőrösek, a terméstől elállnak. Termése 0,5-1 cm nagyságú, piros színű, kúp alakú, júniusban érik, igen ízletes. Az erdei szamóca íze sokkal intenzívebb, mint a belőle kinemesített epreké. Hosszú, legyökeresedő indákat fejleszt, ezzel szaporodik. A termést egyébként szamócatermésnek nevezik, ahol az aszmagtermések a húsos vacokba ágyazódnak be. Erdei utak szélén, vágásokban találkozhatunk vele.										
Erdei szellőrózsa	Anemone sylvetris		magányos	osztott	fűrészes	nyeles	5 tagú	fehér	hengeres				A szellőrózsák a boglárkafélék közé tartoznak, egy faj kivételével (bogláros szellőrózsa) mind fehér virágúak. A kertészetben sok fajtájuk kedvelt dísznövény, ezek nemcsak fehérek, hanem pirosak, lilák vagy rózsaszínek is lehetnek.  Szára felálló, hengeres, finom, fehér szőröktől molyhos. Levelei tőállóak, nyelesek, tenyeresen öt karéjra osztottak. A karéjok széle fűrészes, csúcsuk egyszer vagy kétszer hasadt. A virágok magányosan nyílnak a szár csúcsán. Öt hófehér, tojásdad csészelevél alkotja őket, a nagyszámú porzó sárga színű. Nincsenek mézfejtők. A virágok 3-8 cm átmérőjűek. Termése aszmagcsokor. Nyílt, napsütötte réteken virágzik április-májusban. Védett, eszmei értéke 2000 forint. Mérgező is.										
Erdei tisztesfű	Stachys sylvatica		örv	tojásdad	fűrészes	nyeles	ajakos	bíbor	szögletes				Üde, nedves gyertyános-tölgyesek, tölgyesek típusjelző növénye. A tisztesfű-fajok régóta ismert gyógynövények, külsőleg sebgyógyító, vérzéscsillapító.  30-60 cm magasságot elérő, szögletes, szőrös szárú faj. A növény megdörzsölve erős, kellemetlen illatot áraszt. Levelei szív alakúak, szórtan állnak, nyéllel kapcsolódnak a szárhoz. Szélük fűrészes, felületüket, csakúgy mint a szárat, mirigyszőrök fedik. Virágai bíborvörösek, fehér mintázattal(ez a rovarok csalogatásáras szolgál), a szár csúcsi részén nyílnak álörvben. Termése makkocska. Erős tarackjaival is szaporodik. Május-júniusban virágzik.										
Erdei ujjaskosbor	Dactylorhiza fuchsii		füzér	lándzsás	ép	tőálló	kosbor	rózsaszín	bordás				Még a virágok nyílása előtt könnyen felismerhető a tőrózsában álló levelek foltjai alapján. Hazánkban elterjedt alfaja a subsp. Soonia, amelynek fehér virágai sötét bíbor csíkokkal futtattatottak.  20-45 cm magas, szára karcsú, vékony, egyenes, felálló. Kétféle levele van: fényes, hosszúkás-tojásdad ( vagy lándzsás ) , vörösesbarna foltokkal tarkított alsó levelei tőrózsát alkotnak, szárlevelei keskenyebbek, számuk kevés. A levéllemez és szél egyaránt ép. Virágai tömött füzérben nyílnak a szár végén, május-július során. A szélső leplek szétállóak, sötéten csíkozottak vagy foltosak. A mézajak három karéjra hasadt, a lepel színétől függetlenül foltos vagy sávozott. A virágok színe a fehértől a rózsaszínen át a sötét-bíborig terjed. Termése sokmagvú tok. Előfordul nyílt erdőkben, láp-és mocsárréteken, cserjésekben. Hazánkban védett faj, természetvédelmi értéke: 10 000 Ft.										
Erdei varázslófű	Circaea lutetiana		fürt	tojásdad	fogas	nyeles	egyedi*	fehér	hengeres				Félnedves gyertyános-tölgyesek, bükkösök, keményfás ligeterdők, ártéri nyarasok típusjelzője, amely az árnyékot kedveli. Nitrogénjelző is.  20-60 cm magasságot elérő faj. Levelei elliptikusak, finoman fűrészesek, nagyon vékonyak, pergamenszerűek. Átellenes állásúak, a szárhoz rövid nyéllel kapcsolódnak. Virágai aprók, fehérek, bimbós állapotban rózsaszínek. Laza fürtöt alkotnak a szár végén. Termése makk, mely horgas szőrei segítségével beleakad a ruházatba, állatok bundájába, így terjedve. Július-szeptember között virít árnyas, üde erdőkben.										
Erdei varfű	Knautia dipsacifolia		fejecske	lándzsás	fűrészes	ülő	egyedi*	lila	hengeres				A népi gyógyászat sebgyógyításra alkalmazta, régi neveiben máig őrzi e tulajdonságát ( kelésfű, rühfű, stb.)  Karcsú, elágazó szára finoman szőrös. Levelei lándzsásak, szélük fűrészes, a levéllemez ép. A levél felülete a szárhoz hasonlóan molyhos. Lila virágai kicsit, a szár végén félgömb alakú virágzatot alkotnak, amely a fészkesek virágzatára hasonlít. Hazánk védett faja, eszmei értéke 2000 forint. Üdé, nedvesebb talajú élőhelyeken találkozhatunk vele: ligeterdőkben, magaskórós társulásokban, hegyi patakok mentén. Június és szeptember hónapokban találkozhatunk dekoratív virágaival.										
Erdei varjúköröm	Phyteuma spicatum		fejecske	lándzsás	fűrészes	nyeles	egyedi*	fehér	hengeres				Virágzata alapján aligha gondolnánk, hogy a harangvirágfélék családjának tagjai. Magyarországon két faj honos, mindkettő védett.  Karcsú, elágazás mentes szára 15-80 cm magas. Alsó levelei szíves-háromszögletes alakúak, nyelesek, a felsők lándzsás alakúak, ülők, mindkét széle fűrészes. A virágzat megnyúlt, tömött füzér, a virágok halvány sárgák vagy fehérek. Érdekes alakja miatt kapta nevét is, mert a párta, mielőtt kinyílna, karomszerűen görbült. A virágzás előrehaladtával szétnyílik, így napvilágra kerül a bibe. Termése tok. Védett, eszmei értéke 5000 forint. Üde erdők, hegyi rétek június-júliusi ritkasága.										
Erdélyi ibolya	Viola declinata		magányos	osztott	fűrészes	ülő	5 tagú	lila	hengeres				A Viola nemzetség tagjai az ibolyák és árvácskák. Többnyire lila színűek, de akad köztük fehér és sárga virágú faj is.  Karcsú szárú, csinos kis növény. Megjelenésében jobban hasonlít az árvácskákra. Levelei osztottak, az osztatok fordított tojásdadok, csipkés-fűrészes szélűek. Virága kb. 1-1,5 cm nagy, feltűnő, élénk színű, sötétlila vagy kasmírkék, a toroknál sötétebb csíkozással, a közepe sárga. Toktermés van. Hegyvidéki faj, Hazánkban nem honos. Hegyi rétek, erdőszélek, vágások vadvirága májusban.										
Erdélyi nyúlfarkfű	Sesleria heufleriana		füzér	szálas	ép	ülő	egyedi*	fehér	szalmaszár				Hazánk mészkősziklagyepen élő, védett nyúlfarkfű faja. Április - május hónapban virágzik.  Meszes alapkőzetű középhegységeink (Aggteleki-karszt, Bükk) sziklás rétjein találkozhatunk vele. Gyakran alkot laza gyepet, fiatal, szálas levelei gyakran begöngyölt szélűek, hamvas felületűek. Nemzetségének magyar neve a tömött bugavirágzat alakjából származik, mivel az nyúlfarokra hasonlít. Az erdélyi nyúlfarkfű bugavirágzata kékes árnyalatú, hasonlóan a tarka, illetve magyar nyúlfarkfűhöz.										
Ernyős madártej	Ornithogalum umbellatum		fürt	szálas	ép	tőálló	6 tagú	fehér	hengeres				A virágok alakja, színe alapján hasonlít a fürtös homokliliomra, de a virágzat alakja és mérete alapján könnyű elkülöníteni.  Kis termetű, hagymás évelő. Szára nem ágazik el, levéltelenek. Levelei tőről hajtanak, szálasak, keskenyek, hosszuk néha meghaladja a növény magasságát, de a levelek elhajlóak. Virágait hat fehér, hegyes csúcsú lepel alkotja, a porzók sárgák. A virágokat megfordítva, a leplek hátulján zöld csíkozás látható. A szár végén sátorozó fürtöt alkotnak. Termése rekeszes, apró magokat rejtő tok. Április- májusban virágzik száraz gyepeken, kaszálókon, domboldalakon. Gyakori növény. Szinonim neve az ernyős sárma.										
Európai gombbernyő	Sanicula europaea		ernyő	osztott	fűrészes	nyeles	4 tagú	fehér	hengeres				A latin nevében szereplő 'sanicula' szó gyógyító tulajdonságára utal ( a szanitéc szó is innen ered.). Állítólag nagyszerű vérzéscsillapító, sebgyógyító, régen az emberek mindig hordtak maguknál a leveleiből, hogy kisebb-nagyobb sérüléseiket orvosolják.  Nyeles tőlevelei 5-7 karéjra osztottak a karéjok öble hegyes, a karéjok csúcsa kiszélesedik, és egyszer vagy kétszer kicsípett. A levél széles fűrészes. A száron redukált levelek láthatóak, ezeket három-öt hegyes csúcsú levélke alkotja, melyek a virágzatot is gallérként övezik. A pici, fehér vagy halvány rózsaszín virágok több ernyőcskéből álló ernyővirágzatban nőnek a szár csúcsán. Termése ikerkaszat, felületén horgas szőrökkel, melyek a terjedésben játszanak szerepet. Árnyas, üde erdőkben (gyertyános tölgyes, bükkös) virágzik májusban és júniusban.										
Európai zergeboglár	Trollius europaeus		magányos	összetett	fűrészes	nyeles	egyedi*	sárga	hengeres				A legnagyobb termetű hazai boglárkaféle, a sárga virágok formája, és a levelek alapján könnyen felismerhető, hogy a Ranunculaceae család tagja.  Nagy termete és a virágok feltűnő színe-mérete miatt nem nehéz észrevenni. Vaskos, hengeres szárú évelő. Tenyeresen összetett levelei hosszú nyélen ülnek, csak a felsők ülőek. A levelek általában öt, három karéjra hasadt, fűrészes szélű levélkéből állnak, a felső szárlevelek hármasan osztottak. A szár csúcsán magányosan nyílik virága. Akát 15, fényes sárga, tojásdad, összeboruló, sziromnak tűnő csészelevél is alkothatja-ettől lesz gömb formájú a virág (angol megfelelője a Globe Flower, vagyis gömb virág). A virág közepén, rejtve vannak a mézfejtők, porzók és termők. Védett, eszmei értéke 10 000 forint. Júniusban virít üde réteken, patakpartokon, nedves talajú élőhelyeken.										
Ezüstfenyő	Picea fungens		toboz	tűlevél	ép	ülő		barna		bordás	sötétvörös	toboz	Hazánkban állományt nem alkot, a Sziklás hegység vidékén őshonos. Elsősorban kertek és parkok fenyőféléje.  Bár elsősorban a páradús klímát kedveli, jól tűri a szárazabb éghajlatú területeket is. Kérge sötétvörös színű, bordázott. Tűlevelei 2 centiméter hosszúak, jellegzetes ezüstös színűek, szúrósak, a hátoldalukon több szürkés színű sáv található. Toboza hosszú, jellegzetesen vékony, puha pikkelyekből áll. Semelyik más fenyővel nem összetéveszthető  Kertészeti felhasználás  A hazai kertészetek előszeretettel termesztik, elsősorban karácsonyfa illetve kerti díszfa célra. Sokféle nemesített változata létezik, ezek alakra illetve színre is eltérnek egymástól. Oltott változatként gömb alakú fajta is létezik. Lakásban ritkán tartják.										
Ezüsthárs	Tilia tomentosa		ernyő	kerekded	fűrészes	nyeles		sárga		barázdás	barna	tok	Délkelet-Európában és Kis-Ázsiában honos fafaj. Hazánkban a Balaton vonalától északra ritkán fordul elő.  Melegkedvelő, elsősorban meszes talajokon kialakult tölgyes, bükkös erdők elegyfafaja. A szárazságot és az éghajlati szélsőségeket is jól tűri. Fiatalon árnyéktűrő, ám ha nem növi túl idősebb korára vetélytársait, könnyen elpusztulhat. Fiatalkorban kérge sima,szürke színű, majd később hosszanti irányban repedezett. Levelei szíves alakúak, a levélszél fűrészes, a fogak előreállók. A levél fonáka szürkén molyhos, a másik két hazai hárssal ellentétben érzugai nem molyhosak. Nagy melegben a levelek élükkel a nap felé fordulnak, így csökkentik a párologtatást. Virágzata lecsüngő ernyő, a virágok színe sárga. Termése fel nem nyíló toktermés melynek felülete enyhén molyhos.  Kertészeti felhasználás  Kiváló parkfa, jól tűri a városok szennyezett levegőjét. Virága nem alkalmas hársfatea készítésére. Magja a többi hársfaféléhez hasonlóan makacsul átfekvő, csak a gyűjtés utáni második tavaszon vethetjük el.										
Ezüst juhar	Acer saccharinum			karéjos	ép	nyeles		piros		repedezett	sárga	lependék	Észak-Amerika keleti felén (Qebec-Florida) őshonos. Hazánkban és egész Európában gyakran ültetett parkfa.  A kései fagyokra érzékeny, a jó vízellátottságú termőhelyet kedvelő fafaj. Nehezen tűri az árnyalást, fényigényes. Kérge fiatalon sima, később hosszúkásan repedezett. Levelei mélyen karéjosak, a levélfonák ezüstszürke színű. A levélszél durván fogazott. Enyhe tél esetén már február végén virágzik, virágai a hajtásokon ki csomókban nyílnak. Termésének ikerlependék, a két szárny egymással közel derékszöget zár be. A latin neve is utal rá, a híres juharszirup ennek a fának a nedvéből készül. : (sacharinum – cukor)  Kertészeti felhasználás  Gyors növekedése és szép őszi lombszíne miatt kedvelt parkfa.										
Ezüstös hölgymál	Hieracium pilosella		magányos	lapát	ép	tőálló	fészek	sárga	hengeres				A fészkesvirágzatúak közé rengeteg faj tartozik, sokféle formájú és színű vadvirág, a kék virágú katángtól a sárga színű pitypangig.  Igen alacsony termetű, de korántsem észrevehetetlen faj. Levelei nyélben keskenyedők (lapát alakúak) vagy tojásdadok, ép szélűek, tőlevélrózsát alkotnak. ( Ilyen tőlevélrózsája sok növénynek van, ennek segítségével telelnek át). A levelek fonáka ezüstösen molyhos, és a szár is szőrös. A szár egyenes, hengeres, nem ágazik el. Csúcsán egyetlen, halványsárga nyelves virágokból álló fészekvirágzat nyílik. Termései fehér gömböt alkotnak, számtalan szőrbóbitás kaszat kel útra az első szélfuvallatra. Májusban és júniusban virágzik száraz gyepeken, réteken.										
Ezüst pimpó	Potentilla argentea		bog	összetett	fűrészes	nyeles	5 tagú	sárga	hengeres				A pimpók a rózsafélék családjába tartoznak. Fehér vagy sárga virágúak, de a virágszerkezetük egyforma: öt, kicsípett csúcs, szív alakú szirom alkotja őket. Leveleik összetettek. Maggal és legyökerező indáikkal szaporodnak.  Felálló szárú faj. A szárat, leveleket, de még a csészeleveleket is sűrű, fehér szőr borítja, ezáltal az egész növény ezüstös bundába burkolózik. A szőrözöttség minden bizonnyal az élőhellyel van kapcsolatban, az ezüstös pimpó ugyanis nyílt, napos helyeken fordul elő. A szőrszálak csökkentik a párologtatást, ezáltal a növény kevesebb vizet veszít. Levelei összetettek, mindkét oldalukon molyhosak. A levélkék fordított tojásdadok, fűrészes szélűek. A virágok öt szirmúak, sok porzójuk van. Május-júniusban virágzik. Védett, eszmei értéke 10 000 forint.										
Édeslevelű csüdfű	Astragalus glycyphyllos		fürt	szárnyalt	ép	nyeles	pillangós	sárga	hengeres				Hüvelytermésük görbe, sarlóra emlékeztet alakjával, de madárkaromhoz is hasonlít-régi neve nem véletlenül héjaköröm. Ezt a fajt nevezik édeslencsének és kávébükkönynek is.  Földön kúszó szára akár a másfél méteres hosszúságot is elérheti. Vörössel futtatott lehet. Levelei páratlanul szárnyaltak, az egyes levélkék tojásdadok vagy kerekdedek, csúcsuk tompa, szélük ép. Nevében is szerepel sz édes szó ( latinban is- glycos -glükóz)-de leveli korántsem édesek, inkább kesernyések (tapasztalat). Virágai halványsárgák, fehérnek tűnhetnek, megnyúlt fürtökben nyílnak a szárvégeken. Termése a már említett görbült hüvely. Száraz talajú erdők (tölgyesek), rétek, legelők faja, június-augusztus között hozza virágait, de heverő száráról, nagy leveleiről virág nélkül is felismerhető.										
Érdes hagyma	Allium oleraceum		fejecske	ár	ép	tőálló	6 tagú	fehér	hengeres				Hagymafélékkel saját kertünkben vagy kamránkban is találkozhatunk: a vörös hagyma és fokhagyma ugyanabba a nemzetségbe tartozik, amibe az érdes hagyma is. Régóta termesztett gyógy-és fűszernövények.  15-30 cm magasra megnövő évelő. Tartalék tápanyagai a föld alatti hagymában raktározódnak. Szára felálló, hengeres, nem ágazik el. Vékony levelei lándzsa vagy ár alakúak, a szárnál is hosszabbak lehetnek. Virágai fehér vagy rózsaszín színűek, végálló fejecske virágzatot alkotnak. A virágot tartó kocsányok megnyúlnak, ezért a kicsi, harang alakú virágok bókolhatnak. A virágzatban előfordulnak sarjhagymák, melyek a szaporodást szolgálják. Termése tok. Hazánkban őshonos, nem védett.										
Évelő gyásztárnics	Swertia perennis		magányos	tojásdad	ép	tőálló	5 tagú	lila	hengeres				A Tárnicsok családján belül a Swertia nemzetségbe tartozik, hazánkban esetleg az aggteleki karszton szórványosan fordul elő.  Igazi élőhelyét hiába keresnénk a mai Magyarország területén, egész európában mindössze 4 helyen fordul elő, hazánkhoz legközelebb a szlovák karszton találkozhatunk vele. Semmilyen más tárnicsfélével nem lehet összetéveszteni, bár virága 5 tagú, a cimpák nem forrtak össze, a szirmok szennyes lila-fehér színűek, végükön kihegyesedők. Ép szélű tőálló és a szárán keresztben átellenesen elhelyezkedő levelei vannak. Nyirkos patakvölgyek, mocsarak lakója. Védett, vörös listás faj.										
Évelő holdviola	Lunaria rediviva		fürt	szív	fogas	nyeles	4 tagú	fehér	hengeres				Termése miatt nevezik Júdás-pénznek is. Becője majdnem kör alakú. Magyarországon védett faj!  30-150 cm magasra növő, termetes faj. Levelei jellegzetesek, virág nélkül is felismerhetővé teszik a fajt, nagyok, szív alakúak, fogazott szélűek, nyelesek. A virágok halványlila vagy fehér színűek, végálló fürtben nyílnak, este illatoznak. Termése lapos, széles becő, az ezüstöse, ablaküvegszerűen áttetsző hártya között két lapos, vese formájú, barna maggal. Május és június között találkozhatunk vele nyirkos, üde erdőkben: bükkösökben, szurdokerdőkben. Védett, eszmei értéke 2000 forint.										
Farkasalma	Aristolochia clematitis		örv	háromszögletes	ép	nyeles	egyedi*	sárga	hengeres				A régi népi gyógyászat külsőleg alkalmazta, sebeket gyógyítottak vele. Farkasfülnek, farkasgégevirágnak, pipavirágnak is nevezték. A virágok igen szokatlan megjelenésűek.  Szára felálló, nem ágazik el, mindvégig kopasz. Hosszú nyelű levelei szórtan helyezkednek el. Tojásdad-háromszög alakúak, csúcsuk tompa, szélük ép, hamvas felületűek. Sárga, olykor fehérnek tűnő virágai a levelek hónaljában nyílnak. Alakjuk igen érdekes: alsó része kiöblösödik, a szirmok csővé módosultak. A rendhagyó virágszerkezet célja a rovarok megfogása. Azonban nem emésztik meg őket, csak a megporzáshoz van szükségük rájuk. Megporzás után a párta belsejében lévő szőrök, amik eddig gátolták a kijutást, elhervadnak, így szabad út nyílik a megporzó előtt. Termése dió méretű, gömbölyded tok. Megdörzsölve az egész növény erős, kellemetlen szagot áraszt. Május-szeptember hónapokban találkozhatunk vele nedves talajú helyeken: ligeterdőkben, patakparti magaskórósokban, ártereken.										
Farkasboroszlán	Daphne mezereum		magányos	lándzsás	ép	ülő	4 tagú	bíbor	hengeres				A hazai erdőkben három boroszlánfajjal találkozhatunk: a babérboroszlánnal, a farkasboroszlánnal és a henye boroszlánnal. Mindegyik védett!  A három faj közük az egyetlen lombhullató faj, és a leggyakoribb is. Magassága igen változó, egy méternél nem nagyon ér el nagyobb magasságot. Levelei lándzsás alakúak, ép szélűek, fényes zöldek. Apró virágai élénk bíbor színűek négy tagúak (orgonához hasonlítanak), nagyon jó az illatuk. Termése fényes piros, kerek, mérgező bogyó. Védett, eszmei értéke 10 000 forint. Üde lomb-és szurdokerdők faja.										
Farkas kutyatej	Euphorbia cyparissias		ernyő	szálas	ép	ülő	egyedi*	sárga	hengeres				Fehér színű tejnedvét régen szemölcsök gyógyítására használták, de óvatosan kell bánni a növénnyel, mert bőrirritációt okozhat.  20-50 cm magasra megnövő, bokros növekedésű, vékony, felálló szárú faj. Levelei szálasak, igen keskenyek, puha tapintásúak, sérüléskor fehér, ragacsos tejnedvet eresztenek. A szárat sűrűn borítják, egészen a virágzatig. Virágai szárvégi bogernyőben nyílnak. Színük halványzöld, jelentéktelenek, inkább az őket körülvevő murvalevelek feltűnőek, melyek hasonló színűek, de nyáron, tartós csapadékhiány után pirosra színeződnek. Termése tok. Márciustól októberig találkozhatunk vele sziklás hegyoldalakon, törmeléklejtőkön, sziklás gyepeken.										
Farkasölő sisakvirág	Aconitum vulparia		fürt	osztott	fűrészes	nyeles	egyedi*	sárga	hengeres				A sisakvirágok nevüket a virág alakjáról kapták: a csészelevelek összenőttek, és összeborulva valóban sisak alakot formáznak. Gyógynövények, de mivel erősen mérgezőek hatóanyagukat mesterségesen vonják ki.  A sisakvirágok közül talán a legkevésbé feltűnő: a kék virágú fajok igazi díszei a hegyi réteknek, a méregölő sisakvirág tömött fürtjei pedig nyíltabb helyeken virágoznak. Az árnyas bükk-és gyertyán erdők talaján nehezen vehetők észre halovány, laza fürtben álló virágai-mintha csak a beeső fény csalóka foltjai lennének. A levelek tenyeresen osztottak, hosszú nyélen ülnek. Magán a száron nincsenek igazi levelek, csak apró murvalevelek övezik gallérként. A virágok megnyúltak, hosszabbak,mint amilyen szélesek, hosszú kocsányon ülve alkotnak virágzatot. Termése tüszőcsokor. Üde lomerdőkben találkozhatunk vele június és július heteiben. Az összes többi Aconitummal egyetemben védett; eszmei értéke 2000 forint.										
Fecsketárnics	Gentiana asclepiadea		fürt	lándzsás	ép	ülő	forrt	kasmírkék	hengeres				A hazánkban előforduló Tárnics (Gentiana) nemzetség legnagyobbra (akár 60 cm-esre) megnövő tagja. A kifejlett növény mással nehezen összetéveszthető. Hazánkban vadon a Kőszegi hegységben találhatjuk fő állományát.  A hazai tárnics nemzetség legnagyobbra megnövő tagja. Évelő. Levelei a száron keresztben átellenesen helyezkednek el, itt a levélhónaljban találhatjuk a virágokat is. Mint minden tárnicsfélének neki is négy tagú virága és toktermése van. A virágszirmok belső része halványabb mint a külső, (akár részben fehér színű is lehet) ezeken sötét színű a szirmon végigfutó pöttyöket találhatunk. Termése toktermés. Védett, természetvédelmi értéke 10 000 Ft.										
